fixture_id,league_code,match_date,player_id,player_name,team_id,team_name,minutes,position,shirt_number,rating,captain,substitute,goals_scored,goals_conceded,assists,saves,shots_total,shots_on_target,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved,offsides
1217503,SPA2,2024-08-19,46871,Dani Martín,9692,Eldense,90.0,G,1,6.9,False,False,,1,0.0,4.0,,,28.0,,14,,,,,,,,,,,0,0,,,0,0,0.0,
1217503,SPA2,2024-08-19,46790,Víctor García,9692,Eldense,88.0,D,17,6.7,False,False,,0,0.0,,1.0,,33.0,,20,1.0,,1.0,9.0,5.0,3.0,2.0,,1.0,3.0,0,0,,,0,0,,
1217503,SPA2,2024-08-19,25117,Dario Đumić,9692,Eldense,90.0,D,4,7.2,False,False,,0,1.0,,,,39.0,1.0,21,,1.0,2.0,3.0,2.0,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,179266,Iñigo Sebastián Magana,9692,Eldense,90.0,D,5,6.6,False,False,,0,0.0,,,,28.0,,23,,,2.0,7.0,5.0,,,,3.0,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,47139,Marc Mateu,9692,Eldense,90.0,D,23,7.5,False,False,,0,1.0,,1.0,,33.0,2.0,30,1.0,,1.0,3.0,3.0,2.0,2.0,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,182757,Iván Chapela,9692,Eldense,70.0,M,20,7.2,False,False,,0,0.0,,2.0,2.0,17.0,1.0,12,,,2.0,5.0,3.0,3.0,2.0,1.0,1.0,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,128035,Sergio Ortuño,9692,Eldense,90.0,M,8,7.9,True,False,1.0,0,0.0,,2.0,1.0,42.0,3.0,35,,,3.0,3.0,1.0,,,1.0,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,47010,David Timor,9692,Eldense,90.0,M,24,7.2,False,False,,0,0.0,,,,31.0,,21,2.0,1.0,2.0,9.0,8.0,1.0,1.0,,2.0,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,183927,Joel Jorquera,9692,Eldense,88.0,M,19,7,False,False,,0,0.0,,1.0,,16.0,2.0,13,1.0,,,12.0,7.0,3.0,1.0,,4.0,1.0,0,0,,,0,0,,
1217503,SPA2,2024-08-19,161962,Nacho Quintana,9692,Eldense,88.0,F,9,6.5,False,False,,0,0.0,,2.0,,13.0,,5,1.0,,1.0,18.0,6.0,4.0,1.0,1.0,1.0,2.0,0,0,,,0,0,,
1217503,SPA2,2024-08-19,104425,Juanto Ortuño,9692,Eldense,61.0,F,11,6.9,False,False,,0,0.0,,,,12.0,,6,,,1.0,12.0,6.0,1.0,1.0,,,3.0,0,0,,,0,0,,
1217503,SPA2,2024-08-19,181248,Alex Bernal,9692,Eldense,29.0,M,21,7.3,False,True,1.0,0,0.0,,1.0,1.0,3.0,,1,1.0,,,2.0,1.0,,,,,1.0,1,0,,,0,0,,
1217503,SPA2,2024-08-19,15387,Christian Montes,9692,Eldense,20.0,M,10,6.7,False,True,,0,0.0,,,,4.0,,4,1.0,,,3.0,1.0,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,36834,Nacho Monsalve,9692,Eldense,13.0,D,14,6.3,False,True,,0,0.0,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,46732,Fran Gámez,9692,Eldense,13.0,D,15,6.3,False,True,,0,0.0,,,,2.0,,1,,,,1.0,1.0,,,,1.0,,0,0,,,0,0,,
