fixture_id,league_code,match_date,player_id,player_name,team_id,team_name,minutes,position,shirt_number,rating,captain,substitute,goals_scored,goals_conceded,assists,saves,shots_total,shots_on_target,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved,offsides
1237864,TUR1,2024-08-19,61925,Erce Kardeşler,3575,Hatayspor,90.0,G,1,6.9,False,False,,1,0.0,5.0,,,34.0,,19,,,,1.0,1.0,,,,,,0,0,,,0,0,0.0,
1237864,TUR1,2024-08-19,49870,Kamil Ahmet Çörekçi,3575,Hatayspor,78.0,D,2,7.7,True,False,,0,0.0,,,,26.0,,21,2.0,,1.0,3.0,3.0,1.0,1.0,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,20805,Guy-Marcelin Kilama,3575,Hatayspor,90.0,D,3,7.6,False,False,,0,0.0,,,,17.0,1.0,12,2.0,3.0,3.0,8.0,8.0,1.0,1.0,,2.0,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,63030,Recep Burak Yılmaz,3575,Hatayspor,81.0,D,15,6.9,False,False,,0,0.0,,,,31.0,,27,1.0,1.0,,2.0,1.0,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,62195,Cemali Sertel,3575,Hatayspor,90.0,D,88,6.6,False,False,,0,0.0,,,,16.0,1.0,13,7.0,,1.0,17.0,8.0,1.0,,4.0,1.0,2.0,0,0,,,0,0,,
1237864,TUR1,2024-08-19,291531,Chandrel Massanga,3575,Hatayspor,90.0,M,8,7.3,False,False,,0,0.0,,1.0,,44.0,,29,1.0,1.0,2.0,10.0,7.0,,,3.0,1.0,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,28630,Funsho Bamgboye,3575,Hatayspor,90.0,M,7,7.6,False,False,,0,0.0,,,,21.0,3.0,9,4.0,,2.0,14.0,9.0,4.0,2.0,1.0,3.0,1.0,1,0,,,0,0,,
1237864,TUR1,2024-08-19,119029,Lamine Diack,3575,Hatayspor,90.0,M,17,6.6,False,False,,0,0.0,,,,24.0,,19,2.0,,,9.0,5.0,2.0,1.0,,1.0,1.0,0,0,,,0,0,,
1237864,TUR1,2024-08-19,41953,Rui Pedro,3575,Hatayspor,62.0,M,14,6.6,False,False,,0,0.0,,,,14.0,2.0,13,,,,1.0,,,,,,1.0,0,0,,,0,0,,
1237864,TUR1,2024-08-19,264118,Joelson Fernandes,3575,Hatayspor,78.0,M,77,7.5,False,False,1.0,0,0.0,,1.0,1.0,12.0,1.0,12,1.0,,,3.0,2.0,,,,1.0,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,48312,Carlos Strandberg,3575,Hatayspor,62.0,F,10,6.7,False,False,,0,0.0,,1.0,,10.0,,4,,,,8.0,4.0,1.0,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,145497,Armin Hodžić,3575,Hatayspor,28.0,M,18,6.2,False,True,,0,0.0,,,,4.0,,2,,,,3.0,1.0,,,,,2.0,1,0,,,0,0,,
1237864,TUR1,2024-08-19,358558,Jonathan Okoronkwo,3575,Hatayspor,28.0,F,11,6.2,False,True,,0,0.0,,1.0,,6.0,,5,,,,5.0,2.0,1.0,,,1.0,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,61927,Kerim Alıcı,3575,Hatayspor,12.0,D,22,6.7,False,True,,0,0.0,,,,3.0,,1,1.0,,1.0,2.0,2.0,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,31280,Rigoberto Rivas,3575,Hatayspor,12.0,F,99,6.3,False,True,,0,0.0,,,,3.0,,2,,,,,,,,,,,0,0,,,0,0,,1.0
1237864,TUR1,2024-08-19,194850,Cengiz Demir,3575,Hatayspor,9.0,D,27,6.2,False,True,,0,0.0,,,,3.0,,1,,,,1.0,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,55867,Visar Bekaj,3575,Hatayspor,,G,12,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,177988,Oguzhan Matur,3575,Hatayspor,,D,31,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,63149,Selimcan Temel,3575,Hatayspor,,M,16,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,25076,Görkem Sağlam,3575,Hatayspor,,M,5,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,49885,Abdulkadir Parmak,3575,Hatayspor,,M,6,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,1588,Andreas Gianniotis,1004,Kasimpasa,90.0,G,1,6.7,False,False,,1,0.0,,,,22.0,,16,,,1.0,1.0,1.0,,,,1.0,,0,0,,,0,0,0.0,
1237864,TUR1,2024-08-19,10563,Cláudio Winck,1004,Kasimpasa,90.0,D,2,6.9,False,False,,0,0.0,,,,28.0,2.0,17,,,1.0,3.0,1.0,,,,,1.0,0,0,,,0,0,,
1237864,TUR1,2024-08-19,3418,Nicholas Opoku,1004,Kasimpasa,82.0,D,20,7.3,False,False,,0,0.0,,,,60.0,,55,3.0,1.0,2.0,4.0,3.0,,,,,,0,0,,,0,0,,
