date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T20:00:00+00:00,999,,Test League,,Team A,Team B,Test Stadium,Not Started,2025-08-25T13:54:11.521682,NO_BETS,,,,,
2025-08-25,2025-08-25T20:00:00+00:00,999,,Test League,,Team A,Team B,Test Stadium,Not Started,2025-08-25T13:54:48.690391,Match Winner,Home,1.52,100.0,11.0,11.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,1x2 - 30 minutes,Draw,1.7966666666666669,35.45,67.0,67.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,1x2 - 60 minutes,Draw,2.72,18.52,35.0,35.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,1x2 - 60 minutes,Home,3.306666666666666,5.82,11.0,11.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap (2nd Half),Away -1.5,1.02,77.63,59.0,59.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap (2nd Half),Home +1.5,1.08,82.76,48.0,48.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Away +0,1.6683333333333332,8.13,17.0,17.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Away +0.25,2.1757142857142857,5.32,10.0,10.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Away -0.25,1.412,21.57,44.0,44.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Away -0.5,1.31,41.01,73.0,73.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Away -0.75,1.1566666666666665,50.26,98.0,98.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Away -1,1.02,55.33,83.0,83.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Away -1.5,1.02,79.72,114.0,114.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Home +0,2.1733333333333333,5.74,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Home +0.25,1.6885714285714286,10.64,20.0,20.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Home +0.5,1.4775,21.24,24.0,24.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Home +0.75,1.288,21.88,35.0,35.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Home +1,1.0933333333333335,80.0,60.0,60.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Home +1.5,1.06,89.19,66.0,66.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap First Half,Home -0.25,2.82,6.37,13.0,13.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Away +0,1.614,6.76,14.0,14.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Away +0.25,1.901428571428572,6.22,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Away +0.5,2.17,8.63,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Away -0.25,1.468,11.33,23.0,23.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Away -0.5,1.393333333333333,19.44,35.0,35.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Away -0.75,1.2525,23.15,47.0,47.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Away -1,1.13,31.98,63.0,63.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Away -1.25,1.11,36.41,67.0,67.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Away -1.5,1.09,44.62,87.0,87.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Away -2,1.03,58.33,70.0,70.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Away -2.5,1.02,66.94,81.0,81.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +0,2.29,5.8,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +0.25,1.9485714285714288,6.22,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +0.5,1.735,10.07,14.0,14.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +0.75,1.545,9.78,18.0,18.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +1,1.366,12.26,19.0,19.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +1.25,1.316,16.8,21.0,21.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +1.5,1.286,12.82,20.0,20.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +1.75,1.1566666666666665,61.43,43.0,43.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +2,1.0833333333333333,66.67,32.0,32.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +2.25,1.0733333333333337,48.15,13.0,13.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +2.5,1.06,72.0,36.0,36.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +2.75,1.04,55.56,10.0,10.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Asian Handicap,Home +3.5,1.01,66.67,10.0,10.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Corners Over/Under,Over 2.5,1.08,22.95,28.0,28.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Corners Over/Under,Over 3.5,1.23,11.25,18.0,18.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Corners Over/Under,Over 4.5,1.4966666666666668,5.81,10.0,10.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Corners Over/Under,Under 6.5,1.42,12.26,13.0,13.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Corners Over/Under,Under 7.5,1.23,32.73,18.0,18.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Corners Over/Under,Under 8.5,1.0950000000000002,70.83,17.0,17.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Odd/Even,Even,1.825,47.06,88.0,88.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Odd/Even,Odd,1.9175,40.11,75.0,75.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Team Exact Goals Number,2,3.38,11.17,23.0,23.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Team Score a Goal (2nd Half),Yes,1.525,9.09,11.0,11.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Team Score a Goal,Yes,1.1549999999999998,21.61,43.0,43.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Team Total Cards,Under 2.5,1.7833333333333332,26.0,13.0,13.0
