date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,1x2 - 30 minutes,Draw,1.7933333333333332,38.1,72,72
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,1x2 - 30 minutes,Home,4.326666666666667,6.35,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,1x2 - 60 minutes,Away,2.4966666666666666,5.29,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,1x2 - 60 minutes,Draw,2.7433333333333336,14.29,27,27
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap (2nd Half),Away -1.5,1.02,77.63,59,59
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap (2nd Half),Home +1.5,1.08,82.76,48,48
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Away +0,1.6866666666666665,8.61,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Away +0.25,2.2028571428571433,7.45,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Away +0.5,2.7125,8.85,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Away -0.25,1.422,22.55,46,46
