date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,1x2 - 30 minutes,Draw,1.7966666666666669,35.45,67,67
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,1x2 - 60 minutes,Draw,2.72,18.52,35,35
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,1x2 - 60 minutes,Home,3.3066666666666666,5.82,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap (2nd Half),Away -1.5,1.02,77.63,59,59
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap (2nd Half),Home +1.5,1.08,82.76,48,48
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Away +0,1.6683333333333332,8.13,17,17
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Away +0.25,2.1757142857142857,5.32,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Away -0.25,1.412,21.57,44,44
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Away -0.5,1.31,41.01,73,73
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Away -0.75,1.1566666666666665,50.26,98,98
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Away -1,1.02,55.33,83,83
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Away -1.5,1.02,79.72,114,114
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Home +0,2.1733333333333333,5.74,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Home +0.25,1.6885714285714286,10.64,20,20
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Home +0.5,1.4775,21.24,24,24
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Home +0.75,1.288,21.88,35,35
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Home +1,1.0933333333333335,80.0,60,60
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Home +1.5,1.06,89.19,66,66
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap First Half,Home -0.25,2.82,6.37,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Away +0,1.614,6.76,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Away +0.25,1.9014285714285715,6.22,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Away +0.5,2.17,8.63,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Away -0.25,1.468,11.33,23,23
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Away -0.5,1.3933333333333333,19.44,35,35
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Away -0.75,1.2525,23.15,47,47
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Away -1,1.1300000000000001,31.98,63,63
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Away -1.25,1.11,36.41,67,67
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Away -1.5,1.09,44.62,87,87
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Away -2,1.03,58.33,70,70
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Away -2.5,1.02,66.94,81,81
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +0,2.29,5.8,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +0.25,1.9485714285714286,6.22,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +0.5,1.735,10.07,14,14
