fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1223990,2024-08-30,1725042600,B. Dankert,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 2,182,Union Berlin,186,FC St. Pauli,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,11.0,1.0,5.0,6.0,10.0,5.0,2.0,39.0,3.0,,1.0,367.0,272.0,74.0,1.0,4.0,8.0,3.0,5.0,3.0,11.0,4.0,3.0,61.0,1.0,,4.0,591.0,464.0,79.0
1223989,2024-08-31,1725111000,R. Hartmann,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 2,162,Werder Bremen,165,Borussia Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,4.0,3.0,2.0,11.0,5.0,8.0,47.0,2.0,,5.0,443.0,367.0,83.0,4.0,3.0,9.0,2.0,5.0,4.0,16.0,6.0,3.0,53.0,7.0,1.0,1.0,524.0,460.0,88.0
1223991,2024-08-31,1725111000,S. Storks,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 2,176,VfL Bochum,163,Borussia Mönchengladbach,0.0,2.0,0.0,0.0,0.0,2.0,4.0,8.0,15.0,3.0,6.0,9.0,9.0,3.0,1.0,39.0,1.0,,3.0,355.0,267.0,75.0,6.0,5.0,15.0,4.0,12.0,3.0,10.0,4.0,2.0,61.0,,,4.0,577.0,485.0,84.0
1223992,2024-08-31,1725111000,F. Exner,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 2,191,Holstein Kiel,161,VfL Wolfsburg,0.0,2.0,0.0,2.0,0.0,2.0,5.0,6.0,13.0,2.0,7.0,6.0,17.0,1.0,2.0,54.0,4.0,,2.0,412.0,339.0,82.0,5.0,4.0,13.0,4.0,7.0,6.0,14.0,7.0,1.0,46.0,7.0,,5.0,332.0,246.0,74.0
1223984,2024-08-31,1725121800,M. Jöllenbeck,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 2,168,Bayer Leverkusen,173,RB Leipzig,2.0,3.0,2.0,1.0,2.0,3.0,10.0,9.0,26.0,7.0,18.0,8.0,7.0,18.0,,63.0,3.0,,1.0,577.0,501.0,87.0,4.0,3.0,8.0,1.0,5.0,3.0,8.0,2.0,5.0,37.0,1.0,,8.0,351.0,291.0,83.0
1223985,2024-08-31,1725111000,T. Gerach,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 2,172,VfB Stuttgart,164,FSV Mainz 05,3.0,3.0,2.0,1.0,3.0,3.0,12.0,8.0,28.0,8.0,21.0,7.0,6.0,11.0,2.0,64.0,4.0,,4.0,497.0,431.0,87.0,7.0,1.0,11.0,3.0,6.0,5.0,12.0,2.0,2.0,36.0,2.0,,8.0,288.0,223.0,77.0
1223987,2024-08-31,1725111000,F. Badstübner,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 2,169,Eintracht Frankfurt,167,1899 Hoffenheim,3.0,1.0,2.0,0.0,3.0,1.0,7.0,8.0,18.0,3.0,13.0,5.0,10.0,1.0,1.0,50.0,,,2.0,465.0,398.0,86.0,3.0,4.0,11.0,4.0,3.0,8.0,10.0,4.0,1.0,50.0,3.0,,4.0,444.0,375.0,84.0
1223988,2024-09-01,1725197400,M. Petersen,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 2,180,1. FC Heidenheim,170,FC Augsburg,4.0,0.0,2.0,0.0,4.0,0.0,8.0,5.0,15.0,2.0,9.0,6.0,15.0,5.0,2.0,36.0,1.0,,,299.0,224.0,75.0,1.0,11.0,15.0,3.0,8.0,7.0,10.0,6.0,2.0,64.0,4.0,,4.0,523.0,441.0,84.0
1223986,2024-09-01,1725204600,C. Dingert,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 2,157,Bayern München,160,SC Freiburg,2.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,12.0,6.0,11.0,1.0,13.0,2.0,1.0,67.0,1.0,,3.0,704.0,629.0,89.0,3.0,4.0,9.0,2.0,4.0,5.0,12.0,4.0,,33.0,,,1.0,351.0,261.0,74.0
1223994,2024-09-13,1726252200,R. Schröder,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 3,165,Borussia Dortmund,180,1. FC Heidenheim,4.0,2.0,3.0,1.0,4.0,2.0,6.0,3.0,13.0,4.0,11.0,2.0,12.0,8.0,,61.0,2.0,,2.0,559.0,481.0,86.0,4.0,2.0,11.0,5.0,8.0,3.0,18.0,1.0,1.0,39.0,2.0,,2.0,342.0,270.0,79.0
