league,team_name,elo_rating
2. Bundesliga,1.FC Köln,1586
2. Bundesliga,SV Elversberg,1570
2. Bundesliga,Hamburger SV,1562
2. Bundesliga,Hannover 96,1549
2. Bundesliga,Karlsruher SC,1538
2. Bundesliga,SC Paderborn 07,1537
2. Bundesliga,Arminia Bielefeld,1533
2. Bundesliga,Eintracht Braunschweig,1527
2. Bundesliga,1. FC Magdeburg,1518
2. Bundesliga,1. FC Kaiserslautern,1516
2. Bundesliga,SV Darmstadt 98,1512
2. Bundesliga,VfL Bochum,1502
2. Bundesliga,Fortuna Düsseldorf,1493
2. Bundesliga,Hertha BSC,1487
2. Bundesliga,FC Saarbrücken,1479
2. Bundesliga,1. FC Nürnberg,1471
2. Bundesliga,Dynamo Dresden,1468
2. Bundesliga,Holstein Kiel,1467
2. Bundesliga,Preußen Münster,1466
2. Bundesliga,SpVgg Greuther Fürth,1461
2. Bundesliga,FC Schalke 04,1439
2. Bundesliga,SSV Ulm 1846,1424
2. Bundesliga,SSV Jahn Regensburg,1393
Bundesliga,Bayern München,1673
Bundesliga,Bayer Leverkusen,1612
Bundesliga,Borussia Dortmund,1576
Bundesliga,Eintracht Frankfurt,1570
Bundesliga,SC Freiburg,1542
Bundesliga,Werder Bremen,1540
Bundesliga,FSV Mainz 05,1523
Bundesliga,RB Leipzig,1511
Bundesliga,VfB Stuttgart,1508
Bundesliga,Hamburger SV,1503
Bundesliga,1.FC Köln,1502
Bundesliga,Union Berlin,1484
Bundesliga,FC Augsburg,1478
Bundesliga,SV Elversberg,1469
Bundesliga,VfL Wolfsburg,1462
Bundesliga,Borussia Mönchengladbach,1454
Bundesliga,1. FC Heidenheim,1445
Bundesliga,1899 Hoffenheim,1440
Bundesliga,FC St. Pauli,1434
Bundesliga,Holstein Kiel,1394
Bundesliga,VfL Bochum,1380
Championship,Burnley,1739
Championship,Leeds,1712
Championship,Sheffield Utd,1543
Championship,Millwall,1538
Championship,Sunderland,1529
Championship,Coventry,1523
Championship,Bristol City,1520
Championship,West Brom,1518
Championship,Charlton,1513
Championship,Birmingham,1512
Championship,Southampton,1510
Championship,Swansea,1507
Championship,Stoke City,1503
Championship,Middlesbrough,1501
Championship,Ipswich,1498
Championship,Leicester,1492
Championship,Portsmouth,1480
Championship,Hull City,1477
Championship,Luton,1474
Championship,Norwich,1468
Championship,Wrexham,1464
Championship,QPR,1463
Championship,Preston,1462
Championship,Plymouth,1459
Championship,Blackburn,1452
Championship,Oxford United,1445
Championship,Derby,1445
Championship,Sheffield Wednesday,1428
Championship,Watford,1423
Championship,Cardiff,1403
Eredivisie,PSV Eindhoven,1676
Eredivisie,Ajax,1642
Eredivisie,Feyenoord,1617
Eredivisie,AZ Alkmaar,1582
Eredivisie,Utrecht,1558
Eredivisie,PEC Zwolle,1557
Eredivisie,NEC Nijmegen,1524
Eredivisie,Telstar,1523
Eredivisie,GO Ahead Eagles,1517
Eredivisie,Sparta Rotterdam,1515
Eredivisie,FC Volendam,1513
Eredivisie,Den Bosch,1500
Eredivisie,Dordrecht,1498
Eredivisie,Twente,1483
Eredivisie,Cambuur,1482
Eredivisie,Groningen,1480
Eredivisie,De Graafschap,1480
Eredivisie,Excelsior,1477
Eredivisie,Heerenveen,1464
Eredivisie,ADO Den Haag,1462
Eredivisie,Heracles,1454
Eredivisie,Fortuna Sittard,1453
Eredivisie,NAC Breda,1419
