fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1252419,2024-08-22,1724343000,Abdallah Dafar,Al Taawon Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 1,2936,Al Taawon,2944,Al-Fayha,1,0,0,0,1,0,4.0,3.0,10.0,3.0,6.0,4.0,7.0,1.0,2.0,64.0,1.0,1.0,3.0,555.0,477.0,86.0,3.0,4.0,8.0,1.0,5.0,3.0,9.0,3.0,1.0,36.0,3.0,,3.0,321.0,237.0,74.0
1252420,2024-08-22,1724349600,Mohammed Al Esmaiel,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 1,2937,Al Wehda Club,10511,Al Riyadh,3,3,1,0,3,3,7.0,6.0,17.0,4.0,11.0,6.0,14.0,4.0,1.0,60.0,2.0,,,450.0,381.0,85.0,3.0,3.0,6.0,,4.0,2.0,7.0,7.0,3.0,40.0,2.0,1.0,4.0,295.0,237.0,80.0
1252421,2024-08-22,1724349600,Khalid Al Turais,Al Awal Park at King Saud University,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 1,2939,Al-Nassr,2935,Al-Raed,1,1,1,0,1,1,8.0,13.0,28.0,7.0,20.0,8.0,12.0,13.0,2.0,72.0,3.0,,4.0,619.0,553.0,89.0,5.0,1.0,7.0,1.0,6.0,1.0,10.0,1.0,4.0,28.0,5.0,,7.0,252.0,180.0,71.0
1252422,2024-08-23,1724429400,Abdullah Al-Kharbosh,Dhamak Club Stadium,Khamis Mushait,Match Finished,FT,307,Pro League,2024,Regular Season - 1,2956,Damac,2928,Al Khaleej Saihat,0,1,0,1,0,1,2.0,12.0,19.0,5.0,8.0,11.0,9.0,5.0,2.0,57.0,2.0,,1.0,469.0,401.0,86.0,1.0,3.0,5.0,1.0,3.0,2.0,13.0,1.0,1.0,43.0,3.0,,2.0,369.0,277.0,75.0
1252423,2024-08-23,1724436000,Sami Al Jires,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 1,2929,Al-Ahli Jeddah,2961,Al Orubah,2,0,1,0,2,0,6.0,11.0,24.0,7.0,14.0,10.0,13.0,4.0,1.0,68.0,1.0,,2.0,551.0,495.0,90.0,2.0,5.0,8.0,1.0,2.0,6.0,5.0,1.0,,32.0,3.0,,4.0,262.0,194.0,74.0
1252424,2024-08-23,1724436000,Ahmad Al Rumaikhani,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 1,2933,Al-Qadisiyah FC,2931,Al-Fateh,3,0,1,0,3,0,5.0,4.0,14.0,5.0,10.0,4.0,14.0,9.0,1.0,50.0,2.0,,3.0,404.0,357.0,88.0,3.0,1.0,4.0,,2.0,2.0,9.0,4.0,1.0,50.0,,,3.0,414.0,364.0,88.0
1252425,2024-08-24,1724515800,Faisal Alblwi,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 1,10509,Al Kholood,2938,Al-Ittihad FC,0,1,0,0,0,1,2.0,2.0,11.0,7.0,5.0,6.0,11.0,4.0,4.0,34.0,1.0,,,279.0,216.0,77.0,1.0,6.0,11.0,4.0,10.0,1.0,18.0,5.0,1.0,66.0,1.0,,1.0,553.0,483.0,87.0
1252426,2024-08-24,1724522400,F. San,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 1,2977,Al Akhdoud,2932,Al-Hilal Saudi FC,0,3,0,3,0,3,,4.0,5.0,1.0,1.0,4.0,13.0,1.0,5.0,32.0,3.0,,3.0,279.0,217.0,78.0,6.0,5.0,12.0,1.0,9.0,3.0,7.0,1.0,3.0,68.0,,,,585.0,519.0,89.0
1252427,2024-08-24,1724522400,Majed Alshamrani,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 1,2940,Al Shabab,2934,Al-Ettifaq,0,1,0,0,0,1,4.0,5.0,9.0,,5.0,4.0,13.0,4.0,3.0,60.0,,,1.0,492.0,423.0,86.0,2.0,3.0,6.0,1.0,4.0,2.0,12.0,3.0,2.0,40.0,2.0,,4.0,317.0,252.0,79.0
1252430,2024-08-27,1724781600,Majed Alshamrani,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 2,2944,Al-Fayha,2939,Al-Nassr,1,4,0,2,1,4,6.0,4.0,14.0,4.0,8.0,6.0,9.0,3.0,3.0,44.0,2.0,,6.0,416.0,341.0,82.0,10.0,7.0,19.0,2.0,13.0,6.0,6.0,3.0,3.0,56.0,,,5.0,532.0,476.0,89.0
1252428,2024-08-27,1724773500,Abdallah Dafar,Al Fateh Club Stadium,Al-Hasa,Match Finished,FT,307,Pro League,2024,Regular Season - 2,2931,Al-Fateh,2929,Al-Ahli Jeddah,1,0,0,0,1,0,3.0,2.0,9.0,4.0,2.0,7.0,9.0,4.0,1.0,43.0,1.0,,5.0,305.0,240.0,79.0,5.0,1.0,9.0,3.0,4.0,5.0,9.0,4.0,5.0,57.0,2.0,,2.0,412.0,337.0,82.0
1252429,2024-08-27,1724781600,Mohamed Al Smaail,Al Raid Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 2,2935,Al-Raed,2933,Al-Qadisiyah FC,0,1,0,0,0,1,,2.0,3.0,1.0,1.0,2.0,11.0,2.0,5.0,41.0,3.0,,5.0,340.0,276.0,81.0,6.0,3.0,11.0,2.0,9.0,2.0,15.0,5.0,,59.0,2.0,,,483.0,403.0,83.0
1252431,2024-08-28,1724859900,Khalid Al Turais,Al Ettifaq Club Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 2,2934,Al-Ettifaq,2977,Al Akhdoud,1,0,0,0,1,0,4.0,4.0,9.0,1.0,3.0,6.0,6.0,4.0,1.0,49.0,,,3.0,406.0,351.0,86.0,3.0,6.0,13.0,4.0,7.0,6.0,7.0,3.0,1.0,51.0,1.0,,3.0,438.0,387.0,88.0
1252432,2024-08-28,1724868000,I. Kovács,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 2,2932,Al-Hilal Saudi FC,2956,Damac,3,2,1,0,3,2,9.0,2.0,15.0,4.0,11.0,4.0,15.0,8.0,3.0,67.0,2.0,,1.0,486.0,415.0,85.0,3.0,2.0,6.0,1.0,5.0,1.0,11.0,1.0,6.0,33.0,3.0,,7.0,244.0,160.0,66.0
1252433,2024-08-28,1724868000,Mamdouh Al Shahdan,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 2,2937,Al Wehda Club,2961,Al Orubah,2,1,1,1,2,1,3.0,5.0,12.0,4.0,6.0,6.0,7.0,3.0,1.0,53.0,3.0,,2.0,424.0,346.0,82.0,4.0,2.0,9.0,3.0,5.0,4.0,10.0,6.0,,47.0,,,1.0,361.0,272.0,75.0
1252436,2024-08-29,1724954400,I. Kružliak,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 2,2938,Al-Ittihad FC,2936,Al Taawon,2,1,0,0,2,1,6.0,3.0,12.0,3.0,7.0,5.0,10.0,4.0,2.0,51.0,3.0,,3.0,527.0,460.0,87.0,4.0,4.0,13.0,5.0,6.0,7.0,12.0,3.0,1.0,49.0,5.0,1.0,4.0,509.0,446.0,88.0
1252434,2024-08-29,1724946900,Sultan Alharbi,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 2,10511,Al Riyadh,10509,Al Kholood,3,1,1,0,3,1,5.0,3.0,11.0,3.0,8.0,3.0,13.0,5.0,1.0,46.0,1.0,,3.0,323.0,255.0,79.0,4.0,5.0,12.0,3.0,8.0,4.0,14.0,7.0,,54.0,2.0,,3.0,386.0,318.0,82.0
1252435,2024-08-29,1724954400,Abdullah Al Awedan,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 2,2928,Al Khaleej Saihat,2940,Al Shabab,0,1,0,0,0,1,2.0,4.0,8.0,2.0,6.0,2.0,12.0,3.0,4.0,53.0,,,1.0,434.0,356.0,82.0,2.0,1.0,4.0,1.0,,4.0,19.0,,5.0,47.0,3.0,,2.0,394.0,328.0,83.0
1252438,2024-09-13,1726250400,S. Karasev,Al Awal Park at King Saud University,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 3,2939,Al-Nassr,2929,Al-Ahli Jeddah,1,1,0,0,1,1,4.0,13.0,19.0,2.0,15.0,4.0,7.0,8.0,1.0,59.0,1.0,,3.0,425.0,365.0,86.0,4.0,1.0,6.0,1.0,2.0,4.0,19.0,3.0,1.0,41.0,3.0,,4.0,319.0,254.0,80.0
1252440,2024-09-13,1726242600,Majed Alshamrani,Dhamak Club Stadium,Khamis Mushait,Match Finished,FT,307,Pro League,2024,Regular Season - 3,2956,Damac,2977,Al Akhdoud,3,1,3,0,3,1,5.0,5.0,10.0,,6.0,4.0,11.0,5.0,1.0,40.0,2.0,,3.0,278.0,205.0,74.0,4.0,10.0,20.0,6.0,14.0,6.0,13.0,11.0,2.0,60.0,2.0,,3.0,405.0,341.0,84.0
1252437,2024-09-13,1726242300,Khalid Al Turais,Al Taawoun Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 3,2936,Al Taawon,2928,Al Khaleej Saihat,2,0,1,0,2,0,5.0,6.0,14.0,3.0,5.0,9.0,14.0,4.0,,57.0,5.0,,,546.0,479.0,88.0,,7.0,11.0,4.0,6.0,5.0,10.0,5.0,1.0,43.0,3.0,,3.0,397.0,331.0,83.0
1252441,2024-09-14,1726327200,Abdulsamad Bakri,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 3,2931,Al-Fateh,2934,Al-Ettifaq,1,2,0,1,1,2,2.0,2.0,7.0,3.0,4.0,3.0,14.0,4.0,4.0,55.0,,,4.0,498.0,427.0,86.0,6.0,8.0,18.0,4.0,9.0,9.0,12.0,1.0,1.0,45.0,1.0,,1.0,418.0,349.0,83.0
1252444,2024-09-14,1726328700,Sultan Akiri,Al Majma'ah Sports City Stadium,Al Majma'ah,Match Finished,FT,307,Pro League,2024,Regular Season - 3,2944,Al-Fayha,2935,Al-Raed,0,5,0,3,0,5,,6.0,8.0,2.0,2.0,6.0,10.0,2.0,1.0,51.0,1.0,1.0,4.0,521.0,458.0,88.0,8.0,8.0,18.0,2.0,9.0,9.0,10.0,4.0,7.0,49.0,1.0,,,506.0,440.0,87.0
